,constituency,state,Image,status,Vote,Margin,Candidate,Party
7055,Chittoor(SC)(25),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 25 - Chittoor(SC)  (Andhra Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/TNARE-2024-8237.jpg,lost,534 , -777537,T NARESH,Independent
7056,Chittoor(SC)(25),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 25 - Chittoor(SC)  (Andhra Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/BRAME-2024-8715.jpg,lost,493 , -777578,BANDAPALLI RAMESH,Independent
7057,Chittoor(SC)(25),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 25 - Chittoor(SC)  (Andhra Pradesh)

            ",img/nota.jpg,,11976 , -766095,NOTA,None of the Above
7058,Valmiki Nagar (1),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 1 - Valmiki Nagar   (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SUNIL-2024-20240504051400.jpg,won,523422 ,+ 98675,SUNIL KUMAR,Janata Dal  (United)
7059,Valmiki Nagar (1),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 1 - Valmiki Nagar   (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DEEPA-2024-9813.jpg,lost,424747 , -98675,DEEPAK YADAV,Rashtriya Janata Dal
7060,Valmiki Nagar (1),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 1 - Valmiki Nagar   (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/PRAVE-2024-10897.jpg,lost,23225 , -500197,PRAVESH KUMAR MISHRA @ ANUP,Independent
7061,Valmiki Nagar (1),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 1 - Valmiki Nagar   (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DINES-2024-10994.jpg,lost,19810 , -503612,DINESH AGRAWAL,Independent
7062,Valmiki Nagar (1),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 1 - Valmiki Nagar   (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DURGE-2024-11351.jpg,lost,18816 , -504606,DURGESH SINGH CHAUHAN,Bahujan Samaj Party
7063,Valmiki Nagar (1),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 1 - Valmiki Nagar   (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/CHAND-2024-10991.jpg,lost,13598 , -509824,CHANDRESHWAR MISHRA,Independent
7064,Valmiki Nagar (1),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 1 - Valmiki Nagar   (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SHAFI-2024-10417.jpg,lost,13432 , -509990,SHAFI MOHAMMAD MIYA,Aazad Samaj Party (Kanshi Ram)
7065,Valmiki Nagar (1),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 1 - Valmiki Nagar   (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/PARSH-2024-11004.jpg,lost,12150 , -511272,PARSHURAM SAH,Independent
7066,Valmiki Nagar (1),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 1 - Valmiki Nagar   (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/NABAK-2024-11336.jpg,lost,11423 , -511999,NABA KUMAR SARANIA (HIRA BHAI),Gana Suraksha Party
7067,Valmiki Nagar (1),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 1 - Valmiki Nagar   (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SHAMB-2024-10983.jpg,lost,10498 , -512924,SHAMBHU PRASAD,Independent
7068,Valmiki Nagar (1),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 1 - Valmiki Nagar   (Bihar)

            ",img/nota.jpg,,30709 , -492713,NOTA,None of the Above
7069,Sheohar(4),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 4 - Sheohar  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/LOVEL-2024-20240504042731.jpg,won,476612 ,+ 29143,LOVELY ANAND,Janata Dal  (United)
7070,Sheohar(4),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 4 - Sheohar  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RITUJ-2024-10883.jpg,lost,447469 , -29143,RITU JAISWAL,Rashtriya Janata Dal
7071,Sheohar(4),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 4 - Sheohar  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/AKHIL-2024-9372.jpg,lost,29094 , -447518,AKHILESHWAR SHRIVAISHANV,Independent
7072,Sheohar(4),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 4 - Sheohar  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/KANHA-2024-11349.jpg,lost,20592 , -456020,KANHAIYA KUMAR,Independent
7073,Sheohar(4),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 4 - Sheohar  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RANAR-2024-10209.jpg,lost,11979 , -464633,RANA RANJIT,All India Majlis-E-Ittehadul Muslimeen
7074,Sheohar(4),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 4 - Sheohar  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SUDHI-2024-9408.jpg,lost,9102 , -467510,SUDHIR KUMAR SINGH,Viro Ke Vir Indian Party
7075,Sheohar(4),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 4 - Sheohar  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/VIJEN-2024-11323.jpg,lost,8888 , -467724,VIJENDRA THAKUR,Bahujan Samaj Party
7076,Sheohar(4),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 4 - Sheohar  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/UPEND-2024-9335.jpg,lost,6338 , -470274,UPENDRA SAHANI,Rashtriya Jansambhavna Party
7077,Sheohar(4),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 4 - Sheohar  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MAMTA-2024-11413.jpg,lost,5435 , -471177,MAMTA KUMARI,Samata Party
7078,Sheohar(4),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 4 - Sheohar  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MOHAM-2024-10319.jpg,lost,4871 , -471741,MOHAMMAD MAHTAB ALAM,Samaj Shakti Party
7079,Sheohar(4),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 4 - Sheohar  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/JAGDI-2024-9359.jpg,lost,2955 , -473657,JAGDISH PRASAD,Bajjikanchal Vikas Party
7080,Sheohar(4),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 4 - Sheohar  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DILIP-2024-11308.jpg,lost,2099 , -474513,DILIP KUMAR MISHRA,Prabal Bharat Party
7081,Sheohar(4),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 4 - Sheohar  (Bihar)

            ",img/nota.jpg,,30168 , -446444,NOTA,None of the Above
7082,Sitamarhi(5),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 5 - Sitamarhi  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DEVES-2024-9193.jpg,won,515719 ,+ 51356,DEVESH CHANDRA THAKUR,Janata Dal  (United)
7083,Sitamarhi(5),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 5 - Sitamarhi  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ARJUN-2024-9411.jpg,lost,464363 , -51356,ARJUN RAY,Rashtriya Janata Dal
7084,Sitamarhi(5),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 5 - Sitamarhi  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SAIQU-2024-9265.jpg,lost,28912 , -486807,SAIQUA NAWAZ AZMAT,Independent
7085,Sitamarhi(5),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 5 - Sitamarhi  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SHYAM-2024-9280.jpg,lost,11188 , -504531,SHYAM NANDAN KISHOR PRASAD,Independent
7086,Sitamarhi(5),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 5 - Sitamarhi  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/BHOLA-2024-10543.jpg,lost,8810 , -506909,BHOLA SINGH,Bahujan Samaj Party
7087,Sitamarhi(5),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 5 - Sitamarhi  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/UPEND-2024-10207.jpg,lost,8454 , -507265,UPENDRA SAHANI,Rashtriya Jansambhavna Party
7088,Sitamarhi(5),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 5 - Sitamarhi  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/CHAND-2024-9802.jpg,lost,7114 , -508605,CHANDRIKA PRASAD,Independent
7089,Sitamarhi(5),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 5 - Sitamarhi  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/VINOD-2024-9196.jpg,lost,4481 , -511238,VINOD SAH,Independent
7090,Sitamarhi(5),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 5 - Sitamarhi  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/KRISH-2024-9205.jpg,lost,3280 , -512439,KRISHNA KISHORE,Independent
7091,Sitamarhi(5),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 5 - Sitamarhi  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MUSHA-2024-9416.jpg,lost,2192 , -513527,MUSHAHID RAZA,Desh Janhit Party
7092,Sitamarhi(5),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 5 - Sitamarhi  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/UMESH-2024-10186.jpg,lost,2128 , -513591,UMESH KUMAR YADAV,Independent
7093,Sitamarhi(5),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 5 - Sitamarhi  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAJEN-2024-20240507070621.jpg,lost,1981 , -513738,RAJENDRA MAHTO,Karpoori Janta Dal
7094,Sitamarhi(5),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 5 - Sitamarhi  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ANAND-2024-9244.jpg,lost,1796 , -513923,ANAND KUMAR,Independent
7095,Sitamarhi(5),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 5 - Sitamarhi  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ABDUL-2024-20240507070556.jpg,lost,1441 , -514278,ABDUL SAMAD,Independent
7096,Sitamarhi(5),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 5 - Sitamarhi  (Bihar)

            ",img/nota.jpg,,32133 , -483586,NOTA,None of the Above
7097,Jhanjharpur(7),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 7 - Jhanjharpur  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAMPR-2024-4515.jpg,won,533032 ,+ 184169,RAMPRIT MANDAL,Janata Dal  (United)
7098,Jhanjharpur(7),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 7 - Jhanjharpur  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SUMAN-2024-20240418072706.jpg,lost,348863 , -184169,SUMAN KUMAR MAHASETH,Vikassheel Insaan Party
7099,Jhanjharpur(7),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 7 - Jhanjharpur  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/GULAB-2024-20240418063413.jpg,lost,73884 , -459148,GULAB YADAV,Bahujan Samaj Party
7100,Jhanjharpur(7),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 7 - Jhanjharpur  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAMPR-2024-4787.jpg,lost,26010 , -507022,RAM PRASAD RAUT,Independent
7101,Jhanjharpur(7),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 7 - Jhanjharpur  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/GANGA-2024-20240418055928.jpg,lost,18074 , -514958,GANGA PRASAD YADAV,Independent
7102,Jhanjharpur(7),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 7 - Jhanjharpur  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/GAURI-2024-20240418075308.jpg,lost,14325 , -518707,GAURI SHANKAR SAHU,Independent
7103,Jhanjharpur(7),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 7 - Jhanjharpur  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAJIV-2024-20240418065633.jpg,lost,12513 , -520519,RAJIV KUMAR JHA,Independent
7104,Jhanjharpur(7),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 7 - Jhanjharpur  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/BABLU-2024-20240412044404.jpg,lost,11673 , -521359,BABLU KUMAR,Aadarsh Mithila Party
7105,Jhanjharpur(7),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 7 - Jhanjharpur  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/VIDYA-2024-20240418061706.jpg,lost,10862 , -522170,VIDYA NAND RAM,Wazib Adhikar Party
7106,Jhanjharpur(7),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 7 - Jhanjharpur  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/VIJAY-2024-4768.jpg,lost,8577 , -524455,VIJAY KUMAR MANDAL,Socialist Unity Centre Of India (COMMUNIST)
7107,Jhanjharpur(7),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 7 - Jhanjharpur  (Bihar)

            ",img/nota.jpg,,35928 , -497104,NOTA,None of the Above
7108,Supaul(8),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 8 - Supaul  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DILES-2024-4643.jpg,won,595038 ,+ 169803,DILESHWAR KAMAIT,Janata Dal  (United)
7109,Supaul(8),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 8 - Supaul  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/CHAND-2024-4756.jpg,lost,425235 , -169803,CHANDRAHAS CHAUPAL,Rashtriya Janata Dal
7110,Supaul(8),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 8 - Supaul  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/BAIDY-2024-5822.jpg,lost,51652 , -543386,BAIDYA NATH MEHTA,Independent
7111,Supaul(8),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 8 - Supaul  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/YOGNA-2024-20240416011505.jpg,lost,27454 , -567584,YOG NARAYAN SINGH,Independent
7112,Supaul(8),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 8 - Supaul  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/VINDE-2024-5296.jpg,lost,18457 , -576581,VINDESHWARI PRASAD,Independent
7113,Supaul(8),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 8 - Supaul  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/KIRAN-2024-5995.jpg,lost,18079 , -576959,KIRAN DEVI,Bahujan Samaj Party
7114,Supaul(8),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 8 - Supaul  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MDKAL-2024-4733.jpg,lost,14078 , -580960,MOHD KALIM KHAN,Rashtriya Jansambhavna Party
7115,Supaul(8),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 8 - Supaul  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/UMESH-2024-4585.jpg,lost,13014 , -582024,UMESH PRASAD SAH,Jai Hind Party
7116,Supaul(8),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 8 - Supaul  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAJKU-2024-5955.jpg,lost,10806 , -584232,RAJ KUMAR YADAV,Viro Ke Vir Indian Party
7117,Supaul(8),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 8 - Supaul  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAMES-2024-20240415044850.jpg,lost,9451 , -585587,RAMESH KUMAR ANAND,"Proutist Bloc, India"
7118,Supaul(8),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 8 - Supaul  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ABDUL-2024-5843.jpg,lost,7194 , -587844,ABDUL MATIN,Independent
7119,Supaul(8),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 8 - Supaul  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/BAMBA-2024-5764.jpg,lost,7006 , -588032,BAMBAM KUMAR,Independent
7120,Supaul(8),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 8 - Supaul  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/NITIS-2024-20240415044955.jpg,lost,5915 , -589123,NITISH KUMAR,Independent
7121,Supaul(8),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 8 - Supaul  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/AJAYK-2024-20240420062426.jpg,lost,5351 , -589687,AJAY KUMAR SAH,Independent
7122,Supaul(8),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 8 - Supaul  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SHIVH-2024-5777.jpg,lost,3772 , -591266,SHIV HARI AGRAWAL,Bharat Nirman Party
7123,Supaul(8),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 8 - Supaul  (Bihar)

            ",img/nota.jpg,,18612 , -576426,NOTA,None of the Above
7124,Madhepura(13),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 13 - Madhepura  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DINES-2024-4466.jpg,won,640649 ,+ 174534,DINESH CHANDRA YADAV,Janata Dal  (United)
7125,Madhepura(13),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 13 - Madhepura  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DAKUM-2024-5501.jpg,lost,466115 , -174534,DA KUMAR CHANDRADEEP,Rashtriya Janata Dal
7126,Madhepura(13),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 13 - Madhepura  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SURES-2024-4937.jpg,lost,15434 , -625215,SURESHWAR PODDAR,Aadarsh Mithila Party
7127,Madhepura(13),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 13 - Madhepura  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MOHAM-2024-6494.jpg,lost,12991 , -627658,MD ARSHAD HUSSAIN,Bahujan Samaj Party
7128,Madhepura(13),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 13 - Madhepura  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/JAWAH-2024-4829.jpg,lost,11322 , -629327,JAWAHAR LAL JAISWAL,Socialist Unity Centre Of India (COMMUNIST)
7129,Madhepura(13),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 13 - Madhepura  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/UCHES-2024-4770.jpg,lost,11149 , -629500,UCHESHWAR PANDIT,Samajhdar Party
7130,Madhepura(13),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 13 - Madhepura  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/KAMES-2024-4942.jpg,lost,10674 , -629975,PRO KAMESHWAR YADAV,Bharatiya Jan Kranti Dal (Democratic)
7131,Madhepura(13),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 13 - Madhepura  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/AJABL-2024-5532.jpg,lost,8736 , -631913,AJABLAL MEHTA,Yuva Krantikari Party
7132,Madhepura(13),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 13 - Madhepura  (Bihar)

            ",img/nota.jpg,,32625 , -608024,NOTA,None of the Above
7133,Gopalganj(17),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 17 - Gopalganj  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DRALO-2024-20240504020244.jpg,won,511866 ,+ 127180,DR. ALOK KUMAR SUMAN,Janata Dal  (United)
7134,Gopalganj(17),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 17 - Gopalganj  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/PREMN-2024-10911.jpg,lost,384686 , -127180,PREM NATH CHANCHAL ALIAS CHANCHAL PASWAN,Vikassheel Insaan Party
7135,Gopalganj(17),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 17 - Gopalganj  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DINAN-2024-11187.jpg,lost,29992 , -481874,DINANATH MANJHI,All India Majlis-E-Ittehadul Muslimeen
7136,Gopalganj(17),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 17 - Gopalganj  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SUJEE-2024-10938.jpg,lost,29272 , -482594,SUJEET KUMAR RAM,Bahujan Samaj Party
7137,Gopalganj(17),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 17 - Gopalganj  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ANILR-2024-11276.jpg,lost,13002 , -498864,ANIL RAM,Independent
7138,Gopalganj(17),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 17 - Gopalganj  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SATYE-2024-10290.jpg,lost,12269 , -499597,SATYENDRA BAITHA,Independent
7139,Gopalganj(17),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 17 - Gopalganj  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/BHOLA-2024-11157.jpg,lost,11140 , -500726,BHOLA HARIJAN,Independent
7140,Gopalganj(17),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 17 - Gopalganj  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAMKU-2024-10889.jpg,lost,8540 , -503326,RAM KUMAR MANJHI,Gana Suraksha Party
7141,Gopalganj(17),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 17 - Gopalganj  (Bihar)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/NAMIR-2024-11271.jpg,lost,6716 , -505150,NAMI RAM,Independent
